codSala;bloco;torre;andar;sala
S002-0;A;-;Terreo;2
S005-0;A;-;Terreo;5
S007;A;-;Terreo;7
S003;A;-;Terreo;3
A101-0;A;-;1;1
A102-0;A;-;1;2
S209-0;A;-;2;9
S210-0;A;-;2;10
E201-0;A;-;2;1
E202-0;A;-;2;2
E203-0;A;-;2;3
S306-1;A;1;3;6
S507-1;A;1;5;7
S102;B;-;1;2
L102;B;-;1;2
L703;B;-;7;3
L703A;B;-;7;3
L706;B;-;7;6
